chrom	start	end	type
chr4	82098437	83147013	fold0
chr2	189497424	190546000	fold0
chr10	59449759	60498335	fold0
chr1	116683483	117732059	fold0
chr2	193037880	194086456	fold0
chr8	83784724	84833300	fold0
chr4	79541441	80590017	fold0
chr11	20525339	21573915	fold0
chr10	60629911	61678487	fold0
chr19	41756983	42805559	fold0
chr2	153945345	154993921	fold0
chr3	192797126	193845702	fold0
chr4	81459188	82507764	fold0
chr7	19015387	20063963	fold0
chr4	85294682	86343258	fold0
chr8	78916597	79965173	fold0
chr2	185366892	186415468	fold0
chr2	184973508	186022084	fold0
chr2	174991389	176039965	fold0
chr3	197222696	198271272	fold0
chr1	95981650	97030226	fold0
chr4	80574074	81622650	fold0
chr2	161665506	162714082	fold0
chr4	70100225	71148801	fold0
chr2	183203280	184251856	fold0
chr19	51886621	52935197	fold0
chr2	192201939	193250515	fold0
chr10	13568777	14617353	fold0
chr19	32020729	33069305	fold0
chr2	171008376	172056952	fold0
chr7	17786062	18834638	fold0
chr7	22162459	23211035	fold0
chr4	88884311	89932887	fold0
chr6	79266722	80315298	fold0
chr4	66658115	67706691	fold0
chr7	25850434	26899010	fold0
chr15	26723847	27772423	fold0
chr1	76804180	77852756	fold0
chr19	34430206	35478782	fold0
chr2	181924782	182973358	fold0
chr7	19998847	21047423	fold0
chr4	101865983	102914559	fold0
chr8	64508908	65557484	fold0
chr6	83298908	84347484	fold0
chr10	66383152	67431728	fold0
chr7	31259464	32308040	fold0
chr7	47501867	48550443	fold0
chr4	87310775	88359351	fold0
chr1	72673648	73722224	fold0
chr4	73296470	74345046	fold0
chr1	102816697	103865273	fold0
chr1	89441641	90490217	fold0
chr1	77197564	78246140	fold0
chr4	101816810	102865386	fold0
chr4	92768978	93817554	fold0
chr4	81705053	82753629	fold0
chr4	90457847	91506423	fold0
chr4	97637105	98685681	fold0
chr1	109356706	110405282	fold0
chr2	169385667	170434243	fold0
chr4	75263390	76311966	fold0
chr1	113192200	114240776	fold0
chr6	80151836	81200412	fold0
chr4	60659009	61707585	fold0
chr10	64957135	66005711	fold0
chr2	152322636	153371212	fold0
chr4	62527583	63576159	fold0
chr7	50599766	51648342	fold0
chr1	105570385	106618961	fold0
chr19	48985414	50033990	fold0
chr2	185858622	186907198	fold0
chr2	171745971	172794547	fold0
chr4	89916944	90965520	fold0
chr2	152912712	153961288	fold0
chr2	173122815	174171391	fold0
chr16	764168	1812744	fold0
chr3	194960738	196009314	fold0
chr2	191070960	192119536	fold0
chr4	93555746	94604322	fold0
chr4	65576309	66624885	fold0
chr3	192059531	193108107	fold0
chr1	102226621	103275197	fold0
chr7	49173749	50222325	fold0
chr11	56988858	58037434	fold0
chr7	28899160	29947736	fold0
chr4	106832456	107881032	fold0
chr7	51386534	52435110	fold0
chr8	68393575	69442151	fold0
chr2	180400419	181448995	fold0
chr22	29725555	30774131	fold0
chr2	166386114	167434690	fold0
chr1	95784958	96833534	fold0
chr1	93572173	94620749	fold0
chr11	23475719	24524295	fold0
chr1	107635651	108684227	fold0
chr1	76361623	77410199	fold0
chr4	71182031	72230607	fold0
chr4	82491821	83540397	fold0
chr7	27079759	28128335	fold0
chr1	76017412	77065988	fold0
chr2	182859069	183907645	fold0
chr6	72530021	73578597	fold0
chr3	186502982	187551558	fold0
chr4	96506126	97554702	fold0
chr4	84212876	85261452	fold0
chr19	44117287	45165863	fold0
chr19	50853988	51902564	fold0
chr7	2862984	3911560	fold0
chr2	166927017	167975593	fold0
chr7	44895698	45944274	fold0
chr19	33889303	34937879	fold0
chr10	6782903	7831479	fold0
chr7	17392678	18441254	fold0
chr1	116732656	117781232	fold0
chr2	183695010	184743586	fold0
chr10	60089008	61137584	fold0
chr4	65084579	66133155	fold0
chr2	163337388	164385964	fold0
chr4	118338938	119387514	fold0
chr7	17048467	18097043	fold0
chr8	13481070	14529646	fold0
chr3	189305843	190354419	fold0
chr8	75818698	76867274	fold0
chr19	42150367	43198943	fold0
chr8	80735998	81784574	fold0
chr10	63727810	64776386	fold0
chr1	88900738	89949314	fold0
chr4	90261155	91309731	fold0
chr10	11503511	12552087	fold0
chr1	116880175	117928751	fold0
chr7	1338621	2387197	fold0
chr1	118847095	119895671	fold0
chr1	110881069	111929645	fold0
chr11	21213761	22262337	fold0
chr8	15447990	16496566	fold0
chr1	111225280	112273856	fold0
chr2	181433052	182481628	fold0
chr4	71132858	72181434	fold0
chr16	370784	1419360	fold0
chr6	82856351	83904927	fold0
chr2	147651201	148699777	fold0
chr2	170024916	171073492	fold0
chr17	29017819	30066395	fold0
chr2	171401760	172450336	fold0
chr2	173319507	174368083	fold0
chr4	59331338	60379914	fold0
chr4	80229863	81278439	fold0
chr10	12782009	13830585	fold0
chr15	27363096	28411672	fold0
chr8	15103779	16152355	fold0
chr3	191420282	192468858	fold0
chr4	83376935	84425511	fold0
chr2	150896619	151945195	fold0
chr1	93670519	94719095	fold0
chr4	98964776	100013352	fold0
chr2	177695904	178744480	fold0
chr4	70395263	71443839	fold0
chr7	13704703	14753279	fold0
chr4	92621459	93670035	fold0
chr2	165746865	166795441	fold0
chr4	103242827	104291403	fold0
chr8	71294782	72343358	fold0
chr4	74476622	75525198	fold0
chr8	70704706	71753282	fold0
chr2	158764299	159812875	fold0
chr6	80643566	81692142	fold0
chr7	18622003	19670579	fold0
chr3	193190510	194239086	fold0
chr4	95473493	96522069	fold0
chr4	115241039	116289615	fold0
chr19	51001507	52050083	fold0
chr15	27461442	28510018	fold0
chr4	96702818	97751394	fold0
chr7	53648492	54697068	fold0
chr8	74884411	75932987	fold0
chr1	117814462	118863038	fold0
chr8	74736892	75785468	fold0
chr19	43183000	44231576	fold0
chr1	85163590	86212166	fold0
