chr	start	end	type_alpha	type_akita
chr7	137275392	138586112	fold1	fold1
chr8	23379968	24690688	fold3	fold4
chr7	35852288	37163008	fold0	fold3
chr13	43028480	44339200	fold2	fold1
chr2	51111936	52422656	fold0	fold5
chr10	26488832	27799552	fold3	fold5
chr2	13125632	14436352	fold2	fold6
chr16	17274880	18585600	fold2	fold7
chr8	24363008	25673728	fold3	fold4
chr4	54661120	55971840	fold3	fold5
chr2	40626176	41936896	fold0	fold5
chr8	31571968	32882688	fold3	fold4
chrX	41408512	42719232	fold1	fold0
chr2	78452736	79763456	fold0	fold5
chr14	73949184	75259904	fold3	fold4
chr10	46477312	47788032	fold3	fold5
chr12	107890688	109201408	fold2	fold7
chr15	24455168	25765888	fold3	fold3
chr12	64106496	65417216	fold2	fold7
chr3	8243200	9553920	fold0	fold7
chr12	63778816	65089536	fold2	fold7
chr12	36263936	37574656	fold0	fold6
chr2	17713152	19023872	fold2	fold6
chr18	30240768	31551488	fold1	fold3
chrX	101535744	102846464	fold2	fold7
chr6	111163392	112474112	fold1	fold2
chr10	73934848	75245568	fold0	fold6
chr2	41936896	43247616	fold0	fold5
chr3	81661952	82972672	fold3	fold0
chr14	94593024	95903744	fold3	fold4
chr3	103161856	104472576	fold0	fold0
chr8	27639808	28950528	fold3	fold4
chr19	56858624	58169344	fold1	fold7
chr14	122533888	123844608	fold3	fold1
chr3	126640128	127950848	fold0	fold0
chr2	40953856	42264576	fold0	fold5
chr16	24518656	25829376	fold0	fold2
chr3	107749376	109060096	fold0	fold0
chr2	91103232	92413952	fold3	fold5
chr12	52211712	53522432	fold2	fold7
chrX	93014016	94324736	fold2	fold7
chrX	133652480	134963200	fold2	fold7
chr10	5738496	7049216	fold3	fold5
chr7	133015552	134326272	fold1	fold1
chr11	14116864	15427584	fold0	fold4
chr6	109197312	110508032	fold1	fold2
chr17	8167424	9478144	fold3	fold5
chr13	86532096	87842816	fold2	fold3
chr11	88090624	89401344	fold1	fold7
chr11	111028224	112338944	fold1	fold7
chr4	67624960	68935680	fold3	fold5
chr10	28782592	30093312	fold3	fold5
chr1	29347840	30658560	fold1	fold6
chr12	44347392	45658112	fold2	fold7
chr8	105545728	106856448	fold1	fold7
chr14	72638464	73949184	fold3	fold4
chr6	58607616	59918336	fold0	fold0
chr16	16619520	17930240	fold2	fold7
chr12	65089536	66400256	fold2	fold7
chr12	73609216	74919936	fold2	fold7
chr2	119875584	121186304	fold2	fold6
chr3	131790848	133101568	fold0	fold0
chr13	96362496	97673216	fold2	fold3
chr13	100995072	102305792	fold2	fold3
chr6	58935296	60246016	fold0	fold0
chr3	103489536	104800256	fold0	fold0
chr9	65034240	66344960	fold1	fold6
chr8	26656768	27967488	fold3	fold4
chr8	107511808	108822528	fold1	fold7
chr4	63365120	64675840	fold3	fold5
chr13	42373120	43683840	fold2	fold1
chr7	132032512	133343232	fold1	fold1
chr7	35196928	36507648	fold0	fold3
chr2	104382464	105693184	fold3	fold5
chr3	79388672	80699392	fold3	fold4
chr18	25653248	26963968	fold1	fold3
chr10	72624128	73934848	fold0	fold6
chr10	40906752	42217472	fold3	fold5
chr14	30226432	31537152	fold1	fold2
chr8	93997056	95307776	fold1	fold7
chrX	60395520	61706240	fold1	fold0
chr7	33886208	35196928	fold0	fold3
chr6	51382272	52692992	fold0	fold6
chrX	146395136	147705856	fold2	fold7
chr11	105129984	106440704	fold1	fold7
chr18	10579968	11890688	fold1	fold3
chr5	129843200	131153920	fold3	fold7
chr2	26800128	28110848	fold3	fold5
chr8	106856448	108167168	fold1	fold7
chr13	84615168	85925888	fold2	fold3
chr19	52680704	53991424	fold1	fold7
chr13	91447296	92758016	fold2	fold3
chr14	92299264	93609984	fold3	fold4
chr2	92413952	93724672	fold3	fold5
chr9	53893120	55203840	fold1	fold6
chrX	59084800	60395520	fold1	fold0
chrX	42063872	43374592	fold1	fold0
chr13	15742976	17053696	fold1	fold6
chr2	120858624	122169344	fold2	fold6
chr2	30076928	31387648	fold3	fold5
chrX	59740160	61050880	fold1	fold0
chr2	102416384	103727104	fold3	fold5
chr14	102129664	103440384	fold3	fold4
chr13	52201472	53512192	fold1	fold2
chr4	45486080	46796800	fold3	fold5
chrX	58429440	59740160	fold1	fold0
chrX	63344640	64655360	fold1	fold0
chr12	47624192	48934912	fold2	fold7
chr16	5494784	6805504	fold2	fold1
chr14	102785024	104095744	fold3	fold4
chr2	33026048	34336768	fold3	fold5
chrX	84908032	86218752	fold2	fold7
chr1	175663104	176973824	fold1	fold6
chr10	19044352	20355072	fold3	fold5
chr17	3655680	4966400	fold3	fold5
chr9	78616576	79927296	fold0	fold5
chr19	34435072	35745792	fold1	fold7
chr2	64362496	65673216	fold0	fold5
chr5	96483328	97794048	fold0	fold0
chr1	34590720	35901440	fold1	fold6
chrX	150437888	151748608	fold2	fold7
chr8	116359168	117669888	fold1	fold7
chr1	23121920	24432640	fold1	fold6
chr3	150468608	151779328	fold0	fold0
chr13	80355328	81666048	fold2	fold3
chrX	155420672	156731392	fold2	fold7
chr3	132446208	133756928	fold0	fold0
chr11	112011264	113321984	fold1	fold7
chr16	9426944	10737664	fold2	fold1
chr6	85811200	87121920	fold3	fold2
chr3	154728448	156039168	fold0	fold0
chr11	102180864	103491584	fold1	fold7
chr9	73226240	74536960	fold1	fold6
chr19	52353024	53663744	fold1	fold7
chr10	25833472	27144192	fold3	fold5
chr2	120203264	121513984	fold2	fold6
chrX	162629632	163940352	fold2	fold7
chr8	112754688	114065408	fold1	fold7
chr12	93755392	95066112	fold2	fold7
chr3	135067648	136378368	fold0	fold0
chr4	63037440	64348160	fold3	fold5
chr3	104472576	105783296	fold0	fold0
chr13	31178752	32489472	fold2	fold1
chr3	146864128	148174848	fold0	fold0
chr14	84107264	85417984	fold3	fold4
chr14	81158144	82468864	fold3	fold4
chr7	86777856	88088576	fold2	fold2
chr6	81799168	83109888	fold3	fold2
chr13	110497792	111808512	fold2	fold3
chr9	81743872	83054592	fold0	fold5
