chrom	start	end	type
chr1	45831190	46879766	fold0
chr2	83086657	84135233	fold0
chr7	15792369	16840945	fold0
chr3	113298435	114347011	fold0
chr3	107044156	108092732	fold0
chr3	9516620	10565196	fold0
chr5	86182766	87231342	fold0
chr9	80057752	81106328	fold0
chr3	115412874	116461450	fold0
chr7	54421133	55469709	fold0
chr3	156263237	157311813	fold0
chr6	50761910	51810486	fold0
chr2	64695955	65744531	fold0
chr2	80382142	81430718	fold0
chr5	88887281	89935857	fold0
chr3	141216299	142264875	fold0
chr10	68604301	69652877	fold0
chr2	68777314	69825890	fold0
chr10	70964605	72013181	fold0
chr2	54919881	55968457	fold0
chr11	6263645	7312221	fold0
chr3	156164891	157213467	fold0
chr7	50093909	51142485	fold0
chr3	125247474	126296050	fold0
chr3	135954788	137003364	fold0
chr2	61647229	62695805	fold0
chr10	68210917	69259493	fold0
chr3	151640975	152689551	fold0
chr3	151247591	152296167	fold0
chr3	152181878	153230454	fold0
chr2	44249340	45297916	fold0
chr3	107830924	108879500	fold0
chr1	10318312	11366888	fold0
chr2	46167087	47215663	fold0
chr3	3320822	4369398	fold0
chr7	44040127	45088703	fold0
chr3	140134493	141183069	fold0
chr3	140527877	141576453	fold0
chr2	78808606	79857182	fold0
chr3	132266813	133315389	fold0
chr3	146576156	147624732	fold0
chr7	49749698	50798274	fold0
chr11	4591763	5640339	fold0
chr6	61953713	63002289	fold0
chr7	35848397	36896973	fold0
chr7	19185306	20233882	fold0
chr9	85810993	86859569	fold0
chr2	53100480	54149056	fold0
chr2	56788455	57837031	fold0
chr5	101530858	102579434	fold0
chr9	86253550	87302126	fold0
chr9	81582115	82630691	fold0
chr9	82909786	83958362	fold0
chr11	2772362	3820938	fold0
chr16	22259255	23307831	fold0
chr11	8132219	9180795	fold0
chr2	78120184	79168760	fold0
chr3	132906062	133954638	fold0
chr2	41790690	42839266	fold0
chr5	142341047	143389623	fold0
chr11	7591316	8639892	fold0
chr11	13098692	14147268	fold0
chr2	54182286	55230862	fold0
chr7	33635612	34684188	fold0
chr2	50936868	51985444	fold0
chr3	112207321	113255897	fold0
chr3	127853643	128902219	fold0
chr3	98684746	99733322	fold0
chr3	154345490	155394066	fold0
chr2	4246725	5295301	fold0
chr3	124755744	125804320	fold0
chr2	57771915	58820491	fold0
chr7	49208795	50257371	fold0
chr16	26045576	27094152	fold0
chr5	103497778	104546354	fold0
chr7	51962483	53011059	fold0
chr3	132414332	133462908	fold0
chr6	54744923	55793499	fold0
chr11	2821535	3870111	fold0
chr3	12958730	14007306	fold0
chr2	76448302	77496878	fold0
chr12	32364553	33413129	fold0
chr1	16022380	17070956	fold0
chr10	60253196	61301772	fold0
chr2	66712048	67760624	fold0
chr11	6017780	7066356	fold0
chr5	86723669	87772245	fold0
chr12	35216587	36265163	fold0
chr2	75612361	76660937	fold0
chr5	84412538	85461114	fold0
chr9	86155204	87203780	fold0
chr3	128738757	129787333	fold0
chr2	73252057	74300633	fold0
chr16	31454606	32503182	fold0
chr3	130459812	131508388	fold0
chr2	55165746	56214322	fold0
chr3	106847464	107896040	fold0
chr2	49117467	50166043	fold0
chr2	70793407	71841983	fold0
chr5	81265466	82314042	fold0
chr2	42577458	43626034	fold0
chr3	158623541	159672117	fold0
chr7	24046877	25095453	fold0
chr11	7394624	8443200	fold0
chr7	37618625	38667201	fold0
chr3	126870183	127918759	fold0
chr2	58263645	59312221	fold0
chr10	69931972	70980548	fold0
chr7	55306247	56354823	fold0
chr11	8279738	9328314	fold0
chr3	6812105	7860681	fold0
chr2	71285137	72333713	fold0
chr1	14399671	15448247	fold0
chr8	37391608	38440184	fold0
chr12	38314486	39363062	fold0
chr3	111764764	112813340	fold0
chr6	51007775	52056351	fold0
chr2	46462125	47510701	fold0
chr11	78803978	79852554	fold0
chr2	72858673	73907249	fold0
chr10	60843272	61891848	fold0
chr5	98088748	99137324	fold0
chr3	117871524	118920100	fold0
chr2	63220765	64269341	fold0
chr3	145445177	146493753	fold0
chr5	82101407	83149983	fold0
chr6	51106121	52154697	fold0
chr5	102809356	103857932	fold0
chr3	126771837	127820413	fold0
chr5	81855542	82904118	fold0
chr2	60516250	61564826	fold0
chr3	9369101	10417677	fold0
chr2	7934700	8983276	fold0
chr1	47994802	49043378	fold0
chr3	157148351	158196927	fold0
chr2	64056706	65105282	fold0
chr3	149821574	150870150	fold0
chr3	5681126	6729702	fold0
chr16	25701365	26749941	fold0
chr7	52847597	53896173	fold0
chr11	9361544	10410120	fold0
chr2	79742893	80791469	fold0
chr2	4984320	6032896	fold0
chr2	51428598	52477174	fold0
chr3	158328503	159377079	fold0
chr2	78415222	79463798	fold0
chr3	114724452	115773028	fold0
chr10	66399821	67448397	fold0
chr2	57673569	58722145	fold0
chr6	61609502	62658078	fold0
chr9	83401516	84450092	fold0
chr5	91690142	92738718	fold0
chr3	157443389	158491965	fold0
chr5	95925136	96973712	fold0
chr1	13465384	14513960	fold0
chr2	82840792	83889368	fold0
chr11	3362438	4411014	fold0
chr7	48520373	49568949	fold0
chr5	96121828	97170404	fold0
chr3	126476799	127525375	fold0
chr6	51892889	52941465	fold0
chr2	54280632	55329208	fold0
chr2	10049139	11097715	fold0
chr2	69908293	70956869	fold0
chr3	4058417	5106993	fold0
chr3	130115601	131164177	fold0
chr12	32020342	33068918	fold0
chr8	39614394	40662970	fold0
chr2	56935974	57984550	fold0
chr3	132611024	133659600	fold0
chr2	40659711	41708287	fold0
chr2	4787628	5836204	fold0
chr17	23601366	24649942	fold0
chr5	103841989	104890565	fold0
chr3	133397792	134446368	fold0
chr3	132463505	133512081	fold0
chr3	127116048	128164624	fold0
chr7	37520279	38568855	fold0
chr16	20882411	21930987	fold0
chr3	109945363	110993939	fold0
chr6	50565218	51613794	fold0
chr10	73767466	74816042	fold0
chr7	27341468	28390044	fold0
chr2	6410337	7458913	fold0
chr3	4205936	5254512	fold0
chr3	105421447	106470023	fold0
chr3	7107143	8155719	fold0
chr6	53269733	54318309	fold0
chr7	55011209	56059785	fold0
chr3	98832265	99880841	fold0
chr7	25030337	26078913	fold0
chr1	46568785	47617361	fold0
chr2	43905129	44953705	fold0
chr2	83283349	84331925	fold0
chr2	81365602	82414178	fold0
chr12	34872376	35920952	fold0
chr16	22455947	23504523	fold0
chr1	13317865	14366441	fold0
chr3	150805034	151853610	fold0
chr9	81434596	82483172	fold0
chr11	15360650	16409226	fold0
chr7	47291048	48339624	fold0
chr3	3074957	4123533	fold0
chr2	2919054	3967630	fold0
chr3	120182655	121231231	fold0
chr5	138603899	139652475	fold0
chr3	123231381	124279957	fold0
chr3	128394546	129443122	fold0
chr2	46855509	47904085	fold0
chr8	38424241	39472817	fold0
chr3	103995430	105044006	fold0
chr3	129574698	130623274	fold0
