chr	start	end	type_alpha	type_akita
chr10	49152	1359872	fold1	fold6
chr10	376832	1687552	fold1	fold6
chr10	704512	2015232	fold1	fold6
chr10	1032192	2342912	fold1	fold6
chr10	1359872	2670592	fold1	fold6
chr10	1687552	2998272	fold1	fold6
chr10	2015232	3325952	fold1	fold6
chr10	2342912	3653632	fold1	fold6
chr10	2670592	3981312	fold1	fold6
chr10	2998272	4308992	fold1	fold6
chr10	3325952	4636672	fold1	fold6
chr10	3653632	4964352	fold1	fold6
chr10	3981312	5292032	fold1	fold6
chr10	5947392	7258112	fold0	fold6
chr10	6275072	7585792	fold0	fold6
chr10	6602752	7913472	fold0	fold6
chr10	6930432	8241152	fold0	fold6
chr10	7258112	8568832	fold0	fold6
chr10	7585792	8896512	fold0	fold6
chr10	7913472	9224192	fold0	fold6
chr10	8241152	9551872	fold0	fold6
chr10	8568832	9879552	fold0	fold6
chr10	8896512	10207232	fold0	fold6
chr10	9224192	10534912	fold0	fold6
chr10	9551872	10862592	fold0	fold6
chr10	9879552	11190272	fold0	fold6
chr10	10207232	11517952	fold0	fold6
chr10	10534912	11845632	fold0	fold6
chr10	10862592	12173312	fold0	fold6
chr10	13156352	14467072	fold0	fold6
chr10	13484032	14794752	fold0	fold6
chr10	13811712	15122432	fold0	fold6
chr10	15450112	16760832	fold2	fold6
chr10	15777792	17088512	fold2	fold6
chr10	16105472	17416192	fold2	fold6
chr10	16433152	17743872	fold2	fold6
chr10	16760832	18071552	fold2	fold6
chr10	17088512	18399232	fold2	fold6
chr10	17416192	18726912	fold2	fold6
chr10	17743872	19054592	fold2	fold6
chr10	18071552	19382272	fold2	fold6
chr10	18399232	19709952	fold2	fold6
chr10	18726912	20037632	fold2	fold6
chr10	19054592	20365312	fold2	fold6
chr10	19382272	20692992	fold2	fold6
chr10	19709952	21020672	fold2	fold6
chr10	20037632	21348352	fold2	fold6
chr10	20365312	21676032	fold2	fold6
chr10	21348352	22659072	fold2	fold6
chr10	21676032	22986752	fold2	fold6
chr10	22003712	23314432	fold2	fold6
chr10	22331392	23642112	fold2	fold6
chr10	22659072	23969792	fold2	fold6
chr10	22986752	24297472	fold2	fold6
chr10	23314432	24625152	fold2	fold6
chr10	23642112	24952832	fold2	fold6
chr10	23969792	25280512	fold2	fold6
chr10	24297472	25608192	fold2	fold6
chr10	24625152	25935872	fold2	fold6
chr10	24952832	26263552	fold2	fold6
chr10	25280512	26591232	fold2	fold6
chr10	25608192	26918912	fold2	fold6
chr10	34953216	36263936	fold2	fold1
chr10	35280896	36591616	fold2	fold1
chr10	35608576	36919296	fold2	fold1
chr10	42688512	43999232	fold1	fold2
chr10	43016192	44326912	fold1	fold2
chr10	43343872	44654592	fold1	fold2
chr10	43671552	44982272	fold1	fold2
chr10	48181248	49491968	fold0	fold2
chr10	48508928	49819648	fold0	fold2
chr10	53647360	54958080	fold0	fold6
chr10	53975040	55285760	fold0	fold6
chr10	54302720	55613440	fold0	fold6
chr10	54630400	55941120	fold0	fold6
chr10	54958080	56268800	fold0	fold6
chr10	55285760	56596480	fold0	fold6
chr10	55613440	56924160	fold0	fold6
chr10	55941120	57251840	fold0	fold6
chr10	56268800	57579520	fold0	fold6
chr10	56596480	57907200	fold0	fold6
chr10	56924160	58234880	fold0	fold6
chr10	57251840	58562560	fold0	fold6
chr10	57579520	58890240	fold0	fold6
chr10	57907200	59217920	fold0	fold6
chr10	58234880	59545600	fold0	fold6
chr10	58562560	59873280	fold0	fold6
chr10	58890240	60200960	fold0	fold6
chr10	59217920	60528640	fold0	fold6
chr10	59545600	60856320	fold0	fold6
chr10	59873280	61184000	fold0	fold6
chr10	60200960	61511680	fold0	fold6
chr10	60528640	61839360	fold0	fold6
chr10	60856320	62167040	fold0	fold6
chr10	61184000	62494720	fold0	fold6
chr10	61511680	62822400	fold0	fold6
chr10	61839360	63150080	fold0	fold6
chr10	62167040	63477760	fold0	fold6
chr10	62494720	63805440	fold0	fold6
chr10	62822400	64133120	fold0	fold6
chr10	63150080	64460800	fold0	fold6
chr10	63477760	64788480	fold0	fold6
chr10	63805440	65116160	fold0	fold6
chr10	64133120	65443840	fold0	fold6
chr10	64460800	65771520	fold0	fold6
chr10	64788480	66099200	fold0	fold6
chr10	65116160	66426880	fold0	fold6
chr10	65443840	66754560	fold0	fold6
chr10	65771520	67082240	fold0	fold6
chr10	66099200	67409920	fold0	fold6
chr10	66426880	67737600	fold0	fold6
chr10	66754560	68065280	fold0	fold6
chr10	68720640	70031360	fold0	fold6
chr10	69048320	70359040	fold0	fold6
chr10	69376000	70686720	fold0	fold6
chr10	69703680	71014400	fold0	fold6
chr10	70031360	71342080	fold0	fold6
chr10	70359040	71669760	fold0	fold6
chr10	70686720	71997440	fold0	fold6
chr10	71014400	72325120	fold0	fold6
chr10	71342080	72652800	fold0	fold6
chr10	87500800	88811520	fold1	fold7
chr10	87828480	89139200	fold1	fold7
chr10	88156160	89466880	fold1	fold7
chr10	88483840	89794560	fold1	fold7
chr10	88811520	90122240	fold1	fold7
chr10	89139200	90449920	fold1	fold7
chr10	89466880	90777600	fold1	fold7
chr10	89794560	91105280	fold1	fold7
chr10	90122240	91432960	fold1	fold7
chr10	90449920	91760640	fold1	fold7
chr10	90777600	92088320	fold1	fold7
chr10	91105280	92416000	fold1	fold7
chr10	92743680	94054400	fold1	fold7
chr10	93071360	94382080	fold1	fold7
chr10	93399040	94709760	fold1	fold7
chr10	93726720	95037440	fold1	fold7
chr10	94709760	96020480	fold1	fold7
chr10	95037440	96348160	fold1	fold7
chr10	95365120	96675840	fold1	fold7
chr10	95692800	97003520	fold1	fold7
chr10	96020480	97331200	fold1	fold7
chr10	97003520	98314240	fold1	fold7
chr10	97331200	98641920	fold1	fold7
chr10	97658880	98969600	fold1	fold7
chr10	97986560	99297280	fold1	fold7
chr10	98314240	99624960	fold1	fold7
chr10	98641920	99952640	fold1	fold7
chr10	99952640	101263360	fold1	fold7
chr10	100280320	101591040	fold1	fold7
chr10	100608000	101918720	fold1	fold7
chr10	102901760	104212480	fold1	fold7
chr10	103229440	104540160	fold1	fold7
chr10	103557120	104867840	fold1	fold7
chr10	103884800	105195520	fold1	fold7
chr10	104212480	105523200	fold1	fold7
chr10	104540160	105850880	fold1	fold7
chr10	104867840	106178560	fold1	fold7
chr10	105195520	106506240	fold1	fold7
chr10	105523200	106833920	fold1	fold7
chr10	105850880	107161600	fold1	fold7
chr10	106178560	107489280	fold1	fold7
chr10	106506240	107816960	fold1	fold7
chr10	106833920	108144640	fold1	fold7
chr10	107161600	108472320	fold1	fold7
chr10	107489280	108800000	fold1	fold7
chr10	107816960	109127680	fold1	fold7
chr10	108144640	109455360	fold1	fold7
chr10	108472320	109783040	fold1	fold7
chr10	108800000	110110720	fold1	fold7
chr10	109127680	110438400	fold1	fold7
chr10	109455360	110766080	fold1	fold7
chr10	109783040	111093760	fold1	fold7
chr10	110110720	111421440	fold1	fold7
chr10	110438400	111749120	fold1	fold7
chr10	110766080	112076800	fold1	fold7
chr10	111093760	112404480	fold1	fold7
chr10	111421440	112732160	fold1	fold7
chr10	111749120	113059840	fold1	fold7
chr10	112076800	113387520	fold1	fold7
chr10	112404480	113715200	fold1	fold7
chr10	112732160	114042880	fold1	fold7
chr10	113059840	114370560	fold1	fold7
chr10	113387520	114698240	fold1	fold7
chr10	113715200	115025920	fold1	fold7
chr10	114042880	115353600	fold1	fold7
chr10	114370560	115681280	fold1	fold7
chr10	114698240	116008960	fold1	fold7
chr10	115025920	116336640	fold1	fold7
chr10	115353600	116664320	fold1	fold7
chr10	115681280	116992000	fold1	fold7
chr10	116008960	117319680	fold1	fold7
chr10	116336640	117647360	fold1	fold7
chr10	116664320	117975040	fold1	fold7
chr10	116992000	118302720	fold1	fold7
chr10	117319680	118630400	fold1	fold7
chr10	117647360	118958080	fold1	fold7
chr10	119171072	120481792	fold1	fold1
chr10	119498752	120809472	fold1	fold1
chr10	119826432	121137152	fold1	fold1
chr10	120154112	121464832	fold1	fold1
chr10	120481792	121792512	fold1	fold1
chr10	120809472	122120192	fold1	fold1
chr10	121137152	122447872	fold1	fold1
chr10	121464832	122775552	fold1	fold1
chr10	121792512	123103232	fold1	fold1
chr10	122120192	123430912	fold1	fold1
chr10	122447872	123758592	fold1	fold1
chr10	122775552	124086272	fold1	fold1
chr10	123103232	124413952	fold1	fold1
chr10	123430912	124741632	fold1	fold1
chr10	123758592	125069312	fold1	fold1
chr10	124086272	125396992	fold1	fold1
chr10	124413952	125724672	fold1	fold1
chr10	124741632	126052352	fold1	fold1
chr10	125069312	126380032	fold1	fold1
chr10	125396992	126707712	fold1	fold1
chr10	125724672	127035392	fold1	fold1
chr10	126052352	127363072	fold1	fold1
chr10	126380032	127690752	fold1	fold1
chr10	126707712	128018432	fold1	fold1
chr10	127035392	128346112	fold1	fold1
chr10	127363072	128673792	fold1	fold1
chr10	127690752	129001472	fold1	fold1
chr10	128018432	129329152	fold1	fold1
chr10	128346112	129656832	fold1	fold1
chr10	128673792	129984512	fold1	fold1
chr10	129001472	130312192	fold1	fold1
chr10	129329152	130639872	fold1	fold1
chr10	129656832	130967552	fold1	fold1
chr10	129984512	131295232	fold1	fold1
chr10	130312192	131622912	fold1	fold1
chr10	130639872	131950592	fold1	fold1
chr10	130967552	132278272	fold1	fold1
chr10	131295232	132605952	fold1	fold1
chr10	131622912	132933632	fold1	fold1
chr10	131950592	133261312	fold1	fold1
chr9	79912960	81223680	fold3	fold1
chr9	80240640	81551360	fold3	fold1
chr9	80568320	81879040	fold3	fold1
chr9	81948672	83259392	fold3	fold1
chr9	82276352	83587072	fold3	fold1
chr9	83869696	85180416	fold3	fold3
chr9	84197376	85508096	fold3	fold3
chr9	85776384	87087104	fold3	fold3
chr9	86104064	87414784	fold3	fold3
chr9	86431744	87742464	fold3	fold3
chr9	88227840	89538560	fold3	fold3
chr9	88555520	89866240	fold3	fold3
chr9	88883200	90193920	fold3	fold3
chr9	89210880	90521600	fold3	fold3
chr9	89538560	90849280	fold3	fold3
chr9	89866240	91176960	fold3	fold3
chr9	90193920	91504640	fold3	fold3
chr9	90521600	91832320	fold3	fold3
chr9	90849280	92160000	fold3	fold3
chr9	91176960	92487680	fold3	fold3
chr9	92815360	94126080	fold3	fold3
chr9	94437376	95748096	fold3	fold3
chr9	94765056	96075776	fold3	fold3
chr9	95092736	96403456	fold3	fold3
chr9	95420416	96731136	fold3	fold3
chr9	97013760	98324480	fold3	fold5
chr9	97341440	98652160	fold3	fold5
chr9	97669120	98979840	fold3	fold5
chr9	97996800	99307520	fold3	fold5
chr9	98324480	99635200	fold3	fold5
chr9	98652160	99962880	fold3	fold5
chr9	98979840	100290560	fold3	fold5
chr9	99307520	100618240	fold3	fold5
chr9	99635200	100945920	fold3	fold5
chr9	101378048	102688768	fold3	fold5
chr9	101705728	103016448	fold3	fold5
chr9	102033408	103344128	fold3	fold5
chr9	102361088	103671808	fold3	fold5
chr9	102688768	103999488	fold3	fold5
chr9	103016448	104327168	fold3	fold5
chr9	103344128	104654848	fold3	fold5
chr9	103671808	104982528	fold3	fold5
chr9	103999488	105310208	fold3	fold5
chr9	104982528	106293248	fold3	fold5
chr9	105310208	106620928	fold3	fold5
chr9	105637888	106948608	fold3	fold5
chr9	105965568	107276288	fold3	fold5
chr9	106293248	107603968	fold3	fold5
chr9	106620928	107931648	fold3	fold5
chr9	106948608	108259328	fold3	fold5
chr9	107276288	108587008	fold3	fold5
chr9	107603968	108914688	fold3	fold5
chr9	107931648	109242368	fold3	fold5
chr9	108259328	109570048	fold3	fold5
chr9	108587008	109897728	fold3	fold5
chr9	108914688	110225408	fold3	fold5
chr9	109242368	110553088	fold3	fold5
